cntrb_id,score
010669d3-8500-0000-0000-000000000000,5.067015322674093
0100017d-5e00-0000-0000-000000000000,5.018843889675353
010214cf-8e00-0000-0000-000000000000,5.006677174039211
0101346e-fe00-0000-0000-000000000000,5.001230502797674
010985ce-4f00-0000-0000-000000000000,5.004991458434379
01008975-4300-0000-0000-000000000000,5.004911620705605
0101d66f-cd00-0000-0000-000000000000,5.006836394152325
0104633e-2b00-0000-0000-000000000000,5.004991458434379
01025212-a100-0000-0000-000000000000,5.003296889652704
0106459e-ef00-0000-0000-000000000000,5.029647584125975
01036107-5700-0000-0000-000000000000,5.002135897854461
01008001-b600-0000-0000-000000000000,5.001314635347426
01005761-ac00-0000-0000-000000000000,5.002871534874956
01006438-7600-0000-0000-000000000000,5.001375481100023
0104ee52-6b00-0000-0000-000000000000,5.003235301555471
0104ad78-bf00-0000-0000-000000000000,5.000978832100873
010908b6-0000-0000-0000-000000000000,5.007820311733808
01068f5a-3c00-0000-0000-000000000000,5.004210577304691
01065fd0-6d00-0000-0000-000000000000,5.030845272994623
0105160c-1800-0000-0000-000000000000,5.006977708003719
01003e32-f200-0000-0000-000000000000,5.004556899796961
0103fa1e-0d00-0000-0000-000000000000,5.000676792486658
01078a40-0200-0000-0000-000000000000,5.001041068523919
0105bf9b-1300-0000-0000-000000000000,5.005459913020404
010058a5-ed00-0000-0000-000000000000,5.009831049762191
01000afc-7200-0000-0000-000000000000,5.005459913020404
0102b925-ec00-0000-0000-000000000000,5.005459913020404
010057a9-d500-0000-0000-000000000000,5.0197765629478965
01012809-b100-0000-0000-000000000000,5.011817017116041
0103d6d5-5800-0000-0000-000000000000,5.0247573841151
01029343-9200-0000-0000-000000000000,5.0100039533942535
0104341d-3b00-0000-0000-000000000000,5.025974042462701
0100f9d1-2900-0000-0000-000000000000,5.0077010446994015
010020ae-d300-0000-0000-000000000000,5.0077010446994015
0104c36d-4600-0000-0000-000000000000,5.0129784005086275
0101e8df-9700-0000-0000-000000000000,5.001101914276515
0106fc88-de00-0000-0000-000000000000,5.005955579757011
0105d70b-6300-0000-0000-000000000000,5.0033159647501515
0102b743-0900-0000-0000-000000000000,5.002767605001734
010616e0-3100-0000-0000-000000000000,5.00129273922072
01008744-5d00-0000-0000-000000000000,5.007399851617658
01007f2d-6800-0000-0000-000000000000,5.007399851617658
01019118-d300-0000-0000-000000000000,5.0237701546011015
0105212a-0300-0000-0000-000000000000,5.017074465796487
01034e7c-6300-0000-0000-000000000000,5.017074465796487
01001629-5800-0000-0000-000000000000,5.009138725223856
0102cf62-a200-0000-0000-000000000000,5.009138725223856
0100093b-6c00-0000-0000-000000000000,5.009138725223856
0108ca90-6b00-0000-0000-000000000000,5.002759809301603
0108dfc3-4900-0000-0000-000000000000,5.000597904644095
0102bbeb-4a00-0000-0000-000000000000,5.000425121789857
0102d9c6-c800-0000-0000-000000000000,5.001409862315913
0100e64b-8e00-0000-0000-000000000000,5.013172477624643
0106cc3d-1500-0000-0000-000000000000,5.0022887291572635
0102a297-2c00-0000-0000-000000000000,5.000251670696801
0101f60c-e700-0000-0000-000000000000,5.001756096263206
01008535-b500-0000-0000-000000000000,5.003115434488234
0101fa3c-5a00-0000-0000-000000000000,5.003115434488234
01010763-9800-0000-0000-000000000000,5.004718585163939
0102d3a4-7400-0000-0000-000000000000,5.003691181528864
01000780-c800-0000-0000-000000000000,5.003691181528864
01009dc7-4700-0000-0000-000000000000,5.006402430190012
01056e35-b100-0000-0000-000000000000,5.0
01028a03-9300-0000-0000-000000000000,5.008154443319503
01034450-d600-0000-0000-000000000000,5.003773032894012
01000f2b-9200-0000-0000-000000000000,5.001041068523919
0102d56e-1d00-0000-0000-000000000000,5.003045305004689
0104f742-cb00-0000-0000-000000000000,5.005054631559109
01074b79-6f00-0000-0000-000000000000,5.002750962200046
010024cd-2a00-0000-0000-000000000000,5.002292460681848
0105ece2-1400-0000-0000-000000000000,5.003214732225687
01091a1b-c200-0000-0000-000000000000,5.001173913161483
01004306-6400-0000-0000-000000000000,5.0041984762542215
0101bbe3-6900-0000-0000-000000000000,5.000919936433868
010959d8-5c00-0000-0000-000000000000,5.005356163290982
01088759-5f00-0000-0000-000000000000,5.000790555355043
010572b8-be00-0000-0000-000000000000,5.002052273586681
0105fddc-9e00-0000-0000-000000000000,5.00185290038454
0103f8d4-c700-0000-0000-000000000000,5.001055873189777
01013304-d500-0000-0000-000000000000,5.001396035275433
01051a74-a000-0000-0000-000000000000,5.006269426100503
01053ce6-c700-0000-0000-000000000000,5.00497071701345
0100b44c-4c00-0000-0000-000000000000,5.00341866852197
0105c9e8-e700-0000-0000-000000000000,5.005123529883456
010173c6-3500-0000-0000-000000000000,5.011826537803872
0105a120-0100-0000-0000-000000000000,5.005123529883456
0100a924-f300-0000-0000-000000000000,5.00078230636627
01004f3d-0500-0000-0000-000000000000,5.006724787158965
01010a98-3300-0000-0000-000000000000,5.000919936433868
0100e785-ec00-0000-0000-000000000000,5.001956322250449
0105093e-dd00-0000-0000-000000000000,5.001101914276515
0101dde7-3700-0000-0000-000000000000,5.013241171338076
010295f6-ff00-0000-0000-000000000000,5.001041068523919
01066e3d-cb00-0000-0000-000000000000,5.0008115245848455
0101087c-f900-0000-0000-000000000000,5.001236902295958
01002af4-3700-0000-0000-000000000000,5.000503341393602
01019993-0a00-0000-0000-000000000000,5.002149765512235
0102aa68-5300-0000-0000-000000000000,5.001059025876436
01003c42-0200-0000-0000-000000000000,5.003097864386158
010775a5-1200-0000-0000-000000000000,5.00842346155549
0105ace6-1200-0000-0000-000000000000,5.003840935656768
01000e3c-c200-0000-0000-000000000000,5.002628039638543
0101179b-4c00-0000-0000-000000000000,5.002628039638543
010959da-c800-0000-0000-000000000000,5.001375481100023
01011de6-d300-0000-0000-000000000000,5.00447110515521
0100239a-b200-0000-0000-000000000000,5.0031096812365226
0100b292-ea00-0000-0000-000000000000,5.003012760956349
010684aa-1600-0000-0000-000000000000,5.004829712624508
0101557c-6f00-0000-0000-000000000000,5.006869461362995
0102e08d-2900-0000-0000-000000000000,5.011737936596591
01005981-d500-0000-0000-000000000000,5.011737936596591
01060f0d-f900-0000-0000-000000000000,5.006674190812226
01012ebf-6a00-0000-0000-000000000000,5.003305742829546
0100e5d5-fc00-0000-0000-000000000000,5.00064636961036
010542a0-0e00-0000-0000-000000000000,5.00234691909881
01026334-a900-0000-0000-000000000000,5.003054072132745
0107448b-5400-0000-0000-000000000000,5.007985021504486
01061d0c-1d00-0000-0000-000000000000,5.001423126210932
0101d7d4-2300-0000-0000-000000000000,5.003266386603165
01042dc0-2e00-0000-0000-000000000000,5.007771600362254
0105efcc-7700-0000-0000-000000000000,5.0122547545312806
0100ee73-7900-0000-0000-000000000000,5.003305742829546
01001746-6300-0000-0000-000000000000,5.00258547844144
0103733d-f000-0000-0000-000000000000,5.001200079921376
010026f2-6200-0000-0000-000000000000,5.002157787466293
01055b9e-c100-0000-0000-000000000000,5.001900718620331
0103a019-2f00-0000-0000-000000000000,5.002999479190567
010075ff-ef00-0000-0000-000000000000,5.002999479190567
01008fbb-3f00-0000-0000-000000000000,5.013957941104696
01026a4d-0c00-0000-0000-000000000000,5.003670723807837
0106d1f4-9a00-0000-0000-000000000000,5.005522706860533
0102e637-a000-0000-0000-000000000000,5.004531613763787
0100160f-3b00-0000-0000-000000000000,5.004531613763787
0104e28e-8000-0000-0000-000000000000,5.004531613763787
010057e0-7d00-0000-0000-000000000000,5.001623915343635
01045ac5-0e00-0000-0000-000000000000,5.00422349275911
01025022-e100-0000-0000-000000000000,5.001122876851978
01008b6b-7500-0000-0000-000000000000,5.0070821948995645
0108b0f4-fd00-0000-0000-000000000000,5.002841837112124
0105007a-2e00-0000-0000-000000000000,5.002841837112124
0100ff99-5500-0000-0000-000000000000,5.008675248399049
0100061b-7000-0000-0000-000000000000,5.008675248399049
01015802-4f00-0000-0000-000000000000,5.008675248399049
0101982f-2200-0000-0000-000000000000,5.008675248399049
01052312-7200-0000-0000-000000000000,5.0161096612646014
0100c0b4-1300-0000-0000-000000000000,5.008675248399049
01002693-7d00-0000-0000-000000000000,5.008061110436156
01007047-5600-0000-0000-000000000000,5.008061110436156
0102aec0-c500-0000-0000-000000000000,5.008061110436156
01067119-9500-0000-0000-000000000000,5.008061110436156
0104dbd2-6100-0000-0000-000000000000,5.014387070494197
01032f25-9f00-0000-0000-000000000000,5.0301574727206555
0105ee93-eb00-0000-0000-000000000000,5.006347254602484
01016865-3000-0000-0000-000000000000,5.0050897474022635
01012df4-ae00-0000-0000-000000000000,5.003555164693022
0106d5a9-9700-0000-0000-000000000000,5.002835862804278
0104f4af-8c00-0000-0000-000000000000,5.018999739845481
0102c903-2c00-0000-0000-000000000000,5.004421091705238
0108dd21-3d00-0000-0000-000000000000,5.009506664557986
010002f8-cc00-0000-0000-000000000000,5.01141900635868
0108ec26-7700-0000-0000-000000000000,5.003848749445515
0103ab4d-cd00-0000-0000-000000000000,5.008333664433041
0101748b-7600-0000-0000-000000000000,5.001321191024512
0102fc66-1300-0000-0000-000000000000,5.018915165757572
0104777a-3c00-0000-0000-000000000000,5.049947603288752
01055cd8-4900-0000-0000-000000000000,5.006485713738507
010009b7-5c00-0000-0000-000000000000,5.006485713738507
0100243a-e300-0000-0000-000000000000,5.019635115486861
01040d26-1f00-0000-0000-000000000000,5.010232800340829
01037816-7800-0000-0000-000000000000,5.010232800340829
01066100-6e00-0000-0000-000000000000,5.010232800340829
01031bc0-8800-0000-0000-000000000000,5.019635115486861
0105c185-a300-0000-0000-000000000000,5.010232800340829
01044868-fa00-0000-0000-000000000000,5.010232800340829
01066202-fd00-0000-0000-000000000000,5.010232800340829
01020392-3000-0000-0000-000000000000,5.010232800340829
0100128c-6600-0000-0000-000000000000,5.010232800340829
0100fa7a-f600-0000-0000-000000000000,5.010232800340829
01001025-0300-0000-0000-000000000000,5.032496825131551
0104b310-4a00-0000-0000-000000000000,5.065080041904546
01004dc9-b900-0000-0000-000000000000,5.008245251572443
01012979-3600-0000-0000-000000000000,5.002837999319097
010197b5-3900-0000-0000-000000000000,5.002837999319097
0108edf5-2400-0000-0000-000000000000,5.00879644488327
0107a172-0300-0000-0000-000000000000,5.002673624976877
0107bb9b-d900-0000-0000-000000000000,5.002673624976877
01010c7b-8500-0000-0000-000000000000,5.0008404304625245
0105f6b4-be00-0000-0000-000000000000,5.0048265272538766
010011bb-7c00-0000-0000-000000000000,5.004405305450286
0101c9bb-5000-0000-0000-000000000000,5.004405305450286
01002b59-4500-0000-0000-000000000000,5.004405305450286
0107163a-8900-0000-0000-000000000000,5.096719603407384
01071221-9400-0000-0000-000000000000,5.018489869426673
0103afea-a600-0000-0000-000000000000,5.017179114070822
010322c2-c600-0000-0000-000000000000,5.001055873189777
01025355-9200-0000-0000-000000000000,5.002928559763881
01003934-7200-0000-0000-000000000000,5.002928559763881
010322a5-8f00-0000-0000-000000000000,5.003622284468381
0103713a-8b00-0000-0000-000000000000,5.001055873189777
0100668e-ab00-0000-0000-000000000000,5.003595097295583
01001224-cc00-0000-0000-000000000000,5.083152689281942
0100d2bb-7e00-0000-0000-000000000000,5.0050593374683885
0102d2f7-ab00-0000-0000-000000000000,5.008798962063785
01010e1f-7d00-0000-0000-000000000000,5.0050593374683885
01010d99-2600-0000-0000-000000000000,5.033118103895044
0106b7df-de00-0000-0000-000000000000,5.0029943064287945
0103863c-ed00-0000-0000-000000000000,5.003383329899927
0102a144-ec00-0000-0000-000000000000,5.032797278629158
0106c470-4b00-0000-0000-000000000000,5.061561964125122
01007e69-0200-0000-0000-000000000000,5.061561964125122
0101c91f-cc00-0000-0000-000000000000,5.022307193596921
01072601-2400-0000-0000-000000000000,5.022307193596921
010060b1-c000-0000-0000-000000000000,5.022307193596921
01017290-b500-0000-0000-000000000000,5.0113733546212105
0104a86e-d100-0000-0000-000000000000,5.0113733546212105
01005215-2100-0000-0000-000000000000,5.0113733546212105
01034ee1-8400-0000-0000-000000000000,5.006480886995905
01008648-d400-0000-0000-000000000000,5.00482231314479
0107d444-2600-0000-0000-000000000000,5.0008960719571975
010261dc-0c00-0000-0000-000000000000,5.0050424620988965
01003e7d-3d00-0000-0000-000000000000,5.02380370877726
0106c72b-a500-0000-0000-000000000000,5.002878392037332
0103241a-ce00-0000-0000-000000000000,5.005746810070041
0105c7a0-fb00-0000-0000-000000000000,5.001968844540964
01006209-f500-0000-0000-000000000000,5.015779816941623
010695e9-1a00-0000-0000-000000000000,5.009744611885866
0105cecc-f900-0000-0000-000000000000,5.031132659101417
01010452-e500-0000-0000-000000000000,5.00523557285443
010079b7-8800-0000-0000-000000000000,5.043997371060336
01044a4e-2a00-0000-0000-000000000000,5.0042838803321334
01000b1b-e200-0000-0000-000000000000,5.0042838803321334
0100428b-4300-0000-0000-000000000000,5.0042838803321334
010246ab-1f00-0000-0000-000000000000,5.010968474773288
0103e1ea-cb00-0000-0000-000000000000,5.020841087763289
01006a0d-3200-0000-0000-000000000000,5.020841087763289
01082cf4-2200-0000-0000-000000000000,5.020841087763289
0102f7e0-9c00-0000-0000-000000000000,5.010968474773288
01000040-6b00-0000-0000-000000000000,5.010968474773288
01028fab-d900-0000-0000-000000000000,5.010968474773288
010113d2-2000-0000-0000-000000000000,5.010968474773288
0103a082-f600-0000-0000-000000000000,5.010968474773288
0105a86d-7700-0000-0000-000000000000,5.010968474773288
01015dc5-2c00-0000-0000-000000000000,5.003597462172787
0100703b-f700-0000-0000-000000000000,5.005771435487868
01022468-5200-0000-0000-000000000000,5.001457974436265
010622af-fb00-0000-0000-000000000000,5.00286946423615
0102de28-4500-0000-0000-000000000000,5.005797115716536
0101c86e-7400-0000-0000-000000000000,5.001647079846308
0100a35d-7100-0000-0000-000000000000,5.001691274179388
01025f71-1800-0000-0000-000000000000,5.013475178754481
01002657-7a00-0000-0000-000000000000,5.02520885371154
01001cb6-2800-0000-0000-000000000000,5.02520885371154
0100fdfd-e000-0000-0000-000000000000,5.0432358469123
010031b3-ea00-0000-0000-000000000000,5.013475178754481
010193a9-1900-0000-0000-000000000000,5.013475178754481
0100bd72-cf00-0000-0000-000000000000,5.013475178754481
01001187-7f00-0000-0000-000000000000,5.002774635319071
0103b90f-7a00-0000-0000-000000000000,5.002774635319071
0102c01b-6600-0000-0000-000000000000,5.017491124616721
01046531-b100-0000-0000-000000000000,5.004261831999229
0106aadf-9f00-0000-0000-000000000000,5.022271672117334
0101751b-1300-0000-0000-000000000000,5.005138683219176
0101df2d-7f00-0000-0000-000000000000,5.008979665005318
0105d99c-4500-0000-0000-000000000000,5.0140419737137005
0102fb27-7000-0000-0000-000000000000,5.0046144423514445
0107450c-8000-0000-0000-000000000000,5.004826523068811
01013827-5c00-0000-0000-000000000000,5.006549732685853
010234ea-cd00-0000-0000-000000000000,5.001341518172497
01003742-fd00-0000-0000-000000000000,5.030563321399615
01023961-7f00-0000-0000-000000000000,5.016915299033172
010157d0-5f00-0000-0000-000000000000,5.008857289058113
01059b9e-5900-0000-0000-000000000000,5.016915299033172
0100fbe9-b500-0000-0000-000000000000,5.008857289058113
010180a6-c600-0000-0000-000000000000,5.0014123990678465
01073217-7400-0000-0000-000000000000,5.010937873540875
01000427-c700-0000-0000-000000000000,5.0136283286858365
0106e9fb-1100-0000-0000-000000000000,5.004179431519084
0102432a-c100-0000-0000-000000000000,5.012304993851889
01052758-8900-0000-0000-000000000000,5.2931470060776356
01001a19-c000-0000-0000-000000000000,5.426443340168862
01018f86-9700-0000-0000-000000000000,5.011582105571717
01020fab-e200-0000-0000-000000000000,5.003912677629253
01034e4d-5500-0000-0000-000000000000,5.013056153915838
0100c88f-2600-0000-0000-000000000000,5.003066034690999
01000171-1900-0000-0000-000000000000,5.0012117766408855
0100655e-0100-0000-0000-000000000000,5.021809891035007
01019223-3b00-0000-0000-000000000000,5.014013532466991
01007549-f100-0000-0000-000000000000,5.008380560593007
0100656d-e500-0000-0000-000000000000,5.00775174662367
01001364-4000-0000-0000-000000000000,5.001763896986264
010244f9-9900-0000-0000-000000000000,5.004897706292072
01010d34-d300-0000-0000-000000000000,5.00295424791378
01017710-7e00-0000-0000-000000000000,5.00346050188747
010069c7-7c00-0000-0000-000000000000,5.096765716819226
0103ffec-0200-0000-0000-000000000000,5.003512997318121
01045852-8d00-0000-0000-000000000000,5.001074108910734
01005eee-8900-0000-0000-000000000000,5.005357199851712
0105f3a1-d300-0000-0000-000000000000,5.0512312347853054
01001b23-eb00-0000-0000-000000000000,5.011113854930683
01036c86-2a00-0000-0000-000000000000,5.00245522767472
0100e235-f300-0000-0000-000000000000,5.0085304145326095
01004add-c300-0000-0000-000000000000,5.005666200260523
01061966-5900-0000-0000-000000000000,5.048030279143765
0102d5ef-d200-0000-0000-000000000000,5.010177815069318
0102ffd1-0e00-0000-0000-000000000000,5.000919936433868
01026626-db00-0000-0000-000000000000,5.001819756040497
0102a1fd-1700-0000-0000-000000000000,5.006837192304948
010011d0-d700-0000-0000-000000000000,5.006837192304948
01001d80-b600-0000-0000-000000000000,5.003540360027164
01023cd4-7600-0000-0000-000000000000,5.001518509316781
01021391-e300-0000-0000-000000000000,5.001559390555735
01010a21-2600-0000-0000-000000000000,5.003583882635442
0104c30a-de00-0000-0000-000000000000,5.00181955079223
0102d788-de00-0000-0000-000000000000,5.008176700350034
0100c270-4500-0000-0000-000000000000,5.00295811329262
